,rainbow1,rainbow2,rainbow3,rainbow4
0,76.79074074074073,80.19285714285715,53.696000000000005,55.37586206896551
1,76.22824074074074,80.00714285714285,53.623999999999995,55.37931034482759
2,76.6271111111111,79.85357142857143,53.744,55.37758620689655
3,75.81311111111111,79.60000000000001,53.864,55.43189655172414
4,75.2791111111111,79.14285714285714,53.943999999999996,55.45344827586207
5,74.66755555555557,78.39999999999999,53.988,55.48620689655172
6,74.21199999999999,77.63928571428572,54.028,55.52672413793104
7,73.538,76.87142857142858,54.004000000000005,55.55
8,72.6136923076923,76.25,54.044,55.36551724137931
9,71.36538461538461,75.53571428571429,54.28,55.26724137931035
10,70.73846153846154,74.93214285714285,54.464,55.18275862068966
11,70.325,74.12142857142858,54.516000000000005,54.984482758620686
12,69.72307692307692,73.30357142857143,54.55200000000001,54.79588122605364
13,69.18846153846154,72.58928571428571,54.632000000000005,54.67734674329502
14,68.525,71.99285714285715,55.0,54.687848932676516
15,68.11153846153846,71.7,55.26,54.632183908045974
16,67.58846153846153,71.21607142857142,55.708,54.49080459770115
17,67.13461538461539,70.93392857142857,56.244,54.441954022988504
18,66.85961538461538,70.55714285714285,56.292,54.777955665024635
19,66.50769230769231,70.42857142857143,56.08666666666667,55.19642857142857
20,65.57438461538462,70.34642857142856,56.065714285714286,55.69285714285714
21,64.88999999999999,70.23928571428571,56.177,56.058928571428574
22,66.31923076923077,70.13571428571427,56.38,56.658928571428575
23,66.29615384615384,70.07142857142857,56.784000000000006,57.26607142857143
24,66.01153846153846,70.03571428571429,56.732,57.7
25,66.02600000000001,70.04642857142856,56.483999999999995,58.33214285714286
26,65.24615384615385,70.025,56.044,58.462500000000006
27,65.08846153846153,70.00714285714285,55.86,58.70178571428571
28,65.00576923076923,70.00357142857142,55.88399999999999,58.80267857142857
29,64.85384615384615,70.02142857142857,56.00355555555555,58.64107142857143
30,64.70384615384616,70.075,56.362222222222215,58.00357142857143
31,64.50769230769231,70.20535714285714,56.78444444444443,57.36964285714285
32,64.3982905982906,70.21607142857144,57.19866666666666,56.885714285714286
33,64.19059829059829,70.15714285714286,57.42488888888889,56.02142857142857
34,63.87200854700854,70.10714285714286,57.52844444444444,55.38125
35,63.63824786324786,69.96785714285714,57.94,55.05357142857143
36,63.14829059829059,69.81071428571428,58.35955555555555,54.75892857142857
37,62.62200854700855,69.63214285714285,58.528999999999996,54.565178571428575
38,62.33418803418803,69.45714285714286,58.669,54.426785714285714
39,61.90598290598291,69.25714285714285,58.61333333333333,54.20535714285714
40,61.78461538461538,69.06428571428572,58.50666666666667,54.09464285714286
41,61.417307692307695,68.88571428571429,58.4,53.92857142857143
42,61.19230769230769,68.81071428571428,58.29333333333333,53.926785714285714
43,60.900000000000006,68.71785714285714,58.18666666666666,53.925000000000004
44,60.926923076923075,68.63571428571429,58.18666666666666,53.93035714285715
45,61.01282051282051,68.64642857142857,58.27777777777777,53.94821428571429
46,61.22051282051282,68.75357142857142,58.18666666666666,53.97321428571429
47,62.94533333333334,69.0625,58.188,54.153571428571425
48,63.104,69.17857142857143,58.2,54.448214285714286
49,63.34000000000001,69.26785714285714,58.2,54.085960591133
50,63.53200000000001,69.38214285714285,58.2,53.82068965517241
51,63.69799999999999,69.56785714285715,58.2,54.08706896551725
52,63.786,69.675,58.2,54.26551724137932
53,63.868,69.87142857142858,58.2,54.72068965517241
54,63.866,70.14642857142857,58.216,54.93850574712643
55,63.858000000000004,70.45357142857144,58.408,55.36354679802956
56,63.896,70.59642857142858,58.6,55.79178981937603
57,63.876000000000005,70.6392857142857,58.792,56.09712643678161
58,63.882,70.94642857142857,58.98,56.559195402298855
59,63.926,71.26785714285714,59.168,56.64367816091954
60,63.96799999999999,71.39285714285714,59.356,56.60545977011495
61,63.962,71.45714285714287,59.544,56.494827586206895
62,63.94600000000001,71.76964285714286,59.728,57.2709051724138
63,63.891999999999996,71.87857142857143,59.912,57.45892857142857
64,63.84,71.95,60.08,57.260714285714286
65,63.8,72.06071428571428,60.071999999999996,57.203571428571436
66,63.732,72.13571428571429,60.111999999999995,57.135714285714286
67,63.62799999999999,72.25000000000001,60.132,57.01517857142857
68,63.43311111111112,72.31944444444444,60.22,56.9
69,63.28211111111111,72.61160714285714,60.412000000000006,56.658928571428575
70,63.07599999999999,72.90357142857144,60.6,56.58660714285715
71,62.894666666666666,73.11071428571428,60.788000000000004,56.575
72,62.776,73.37142857142855,60.976000000000006,56.53928571428571
73,62.544,73.65357142857144,61.023999999999994,56.60625
74,62.397333333333336,73.85357142857143,61.01200000000001,56.744642857142864
75,61.472993055555555,74.10714285714286,61.0,57.269642857142856
76,60.5671875,74.47857142857143,60.94,57.870535714285715
77,60.39226190476191,74.75,60.9,58.24285714285714
78,,,,
79,,,,
80,,,,
81,,,,
82,,,,
83,,,,
84,,,,
85,,,,
86,,,,
87,,,,
88,,,,
89,,,,
90,,,,
91,,,,
92,,,,
93,,,,
94,,,,
95,,,,
96,,,,
97,,,,
98,,,,
99,,,,
100,,,,
101,,,,
102,,,,
103,,,,
104,,,,
105,,,,
106,,,,
107,,,,
108,,,,
109,,,,
110,,,,
111,,,,
112,,,,
113,,,,
114,,,,
115,,,,
116,,,,
117,,,,
118,,,,
119,,,,
120,,,,
121,,,,
122,,,,
123,,,,
124,,,,
125,,,,
126,,,,
127,,,,
128,,,,
129,,,,
130,,,,
131,,,,
132,,,,
133,,,,
134,,,,
135,,,,
136,,,,
137,,,,
138,,,,
139,,,,
140,,,,
141,,,,
142,,,,
143,,,,
144,,,,
145,,,,
146,,,,
147,,,,
148,,,,
149,,,,
150,,,,
151,,,,
152,,,,
153,,,,
154,,,,
155,,,,
156,,,,
157,,,,
158,,,,
159,,,,
160,,,,
161,,,,
162,,,,
163,,,,
164,,,,
165,,,,
166,,,,
167,,,,
168,,,,
169,,,,
170,,,,
171,,,,
172,,,,
173,,,,
174,,,,
175,,,,
176,,,,
177,,,,
178,,,,
179,,,,
180,,,,
181,,,,
182,,,,
183,,,,
184,,,,
185,,,,
186,,,,
187,,,,
188,,,,
189,,,,
190,,,,
191,,,,
192,,,,
193,,,,
194,,,,
195,,,,
196,,,,
197,,,,
198,,,,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,,,,
205,,,,
206,,,,
207,,,,
208,,,,
209,,,,
210,,,,
211,,,,
212,,,,
213,,,,
214,,,,
215,,,,
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
