,rainbow1,rainbow2,rainbow3,rainbow4
0,66.95652173913044,60.317857142857136,57.074999999999996,52.510344827586216
1,67.33333333333333,60.296428571428564,57.208333333333336,52.79482758620689
2,67.79166666666667,60.13214285714287,57.34166666666667,52.97931034482758
3,67.9375,59.957142857142856,57.34166666666666,53.607881773399015
4,68.03333333333335,59.8,57.300000000000004,54.06133004926109
5,67.45333333333333,59.875,57.31249999999999,54.747126436781606
6,68.11538461538461,60.17857142857143,57.50833333333335,55.57758620689655
7,68.375,60.40357142857143,58.6,56.22413793103448
8,68.61431623931624,60.712500000000006,58.72,57.16206896551725
9,68.82692307692308,60.91071428571429,58.855999999999995,58.42068965517241
10,69.03076923076922,61.442857142857136,59.148,59.23275862068965
11,69.14285714285714,61.86428571428572,59.448,60.275862068965516
12,68.97596153846153,62.23373015873016,59.903999999999996,61.20862068965517
13,68.89615384615385,62.71830357142858,60.424,61.89310344827585
14,68.8076923076923,62.973214285714285,60.903999999999996,62.831034482758625
15,68.59615384615384,63.41428571428571,61.679166666666674,63.81034482758621
16,68.2923076923077,63.74285714285714,62.266666666666666,64.35172413793103
17,67.9076923076923,64.2625,62.77499999999999,64.84827586206896
18,67.4846153846154,64.50535714285715,63.53333333333334,65.19310344827586
19,67.05384615384615,64.775,64.33194444444445,65.48448275862069
20,66.8153846153846,64.96428571428571,65.10138888888888,66.11724137931034
21,66.66153846153847,65.3375,65.87083333333334,66.73620689655172
22,66.67692307692307,65.60357142857143,66.3125,67.08965517241379
23,66.64615384615385,65.93571428571428,66.73333333333333,67.40344827586208
24,66.65,66.13214285714285,67.19583333333333,67.8948275862069
25,66.80000000000001,66.43392857142857,67.70833333333334,68.33620689655172
26,66.89999999999999,66.60892857142856,67.95625000000001,69.2
27,67.07692307692308,66.80714285714285,68.24583333333334,70.09310344827585
28,67.25,66.93214285714285,68.30833333333334,70.54655172413793
29,67.04799999999999,66.99464285714285,68.30416666666666,71.15517241379311
30,67.26,66.9875,68.275,71.60689655172415
31,67.46,66.82857142857142,68.22916666666667,71.82068965517242
32,68.7,66.71785714285714,67.444,72.02758620689656
33,68.836,66.56964285714287,67.338,72.03103448275861
34,68.85199999999999,66.52321428571429,67.342,71.87586206896552
35,68.804,66.43214285714285,67.432,71.54482758620689
36,68.8,66.24285714285715,66.22361111111111,71.20862068965516
37,68.724,66.00714285714285,66.34940476190476,71.11724137931034
38,68.652,65.8625,66.50104166666667,71.19310344827586
39,68.512,65.85357142857143,66.64120370370371,71.31206896551723
40,68.62500000000001,65.91428571428571,66.80833333333334,71.42068965517241
41,68.42083333333333,65.92857142857143,67.06527777777778,71.64827586206896
42,68.31354166666667,65.89285714285714,67.20532407407407,71.92758620689654
43,68.38125,65.93214285714285,68.67377777777777,72.11379310344827
44,68.690625,66.225,68.71422222222222,72.38275862068966
45,69.06018518518519,66.53928571428571,68.72666666666667,72.58103448275862
46,69.46249999999999,66.80357142857143,68.77111111111111,72.68141762452107
47,69.875,66.96071428571429,68.79955555555556,72.82145593869731
48,70.29166666666667,67.23214285714286,68.88666666666666,72.96283524904214
49,71.64782608695653,67.43928571428572,69.044,73.03352490421456
50,72.1086956521739,67.7125,69.158,73.12758620689655
51,71.58749999999999,67.87857142857143,69.28399999999999,73.36551724137931
52,71.95231481481481,68.06428571428572,69.372,73.5741379310345
53,72.26296296296296,68.16428571428571,69.46,73.89655172413794
54,72.52083333333333,68.275,69.548,74.25862068965517
55,72.82453703703703,68.35714285714286,69.616,74.44310344827585
56,73.02996031746032,68.46785714285714,69.68,74.66896551724139
57,73.21319444444444,68.55714285714285,69.822,74.88620689655173
58,73.37916666666668,68.64999999999999,69.904,74.99137931034483
59,73.52222222222223,68.76249999999999,70.108,75.02758620689656
60,73.61793981481482,68.74642857142857,70.264,75.00689655172414
61,73.6363425925926,68.71071428571429,70.416,74.99655172413793
62,73.38715277777779,68.675,69.33749999999999,74.98965517241379
63,73.11805555555556,68.6375,69.4875,74.9948275862069
64,72.715625,68.59107142857144,69.6375,74.99655172413793
65,72.2710648148148,68.47857142857143,69.82708333333333,75.01034482758621
66,71.7431712962963,68.36071428571428,69.89583333333333,75.13275862068966
67,71.20740740740742,68.13392857142857,69.89166666666667,75.26551724137931
68,70.68425925925926,68.04107142857143,69.94166666666666,75.53448275862068
69,70.18101851851851,67.90714285714286,70.00416666666666,75.82758620689654
70,70.03478260869565,67.85,70.09166666666667,76.03793103448275
71,69.67391304347827,67.75357142857143,70.24166666666666,76.36896551724138
72,69.5,67.69642857142857,70.39999999999999,76.69655172413792
73,69.35217391304349,67.58928571428571,70.56666666666666,76.87586206896552
74,69.23913043478261,67.57142857142857,70.82083333333333,77.06551724137931
75,68.89999999999999,67.71071428571429,70.99166666666666,77.12758620689655
76,68.88333333333333,67.83571428571429,71.17916666666666,77.14827586206897
77,68.875,68.03928571428571,71.175,77.16551724137932
78,68.85416666666667,68.175,71.19583333333334,77.18620689655174
79,68.83333333333333,68.37500000000001,71.22500000000001,77.19310344827585
80,68.77083333333333,68.70714285714286,71.2625,77.20689655172414
81,68.69166666666668,68.96964285714284,71.29583333333333,77.23448275862069
82,68.85600000000001,69.32857142857142,71.32708333333333,77.28793103448277
83,68.824,69.49642857142858,71.33958333333334,77.38620689655171
84,68.804,69.72142857142858,71.35416666666667,77.47413793103448
85,68.788,69.89107142857142,71.47083333333333,77.52241379310345
86,68.776,70.15357142857142,71.61666666666666,77.62068965517241
87,68.74,70.26071428571429,71.72500000000001,77.73620689655172
88,68.732,70.30357142857143,71.8,77.80862068965517
89,68.76,70.24821428571428,71.66250000000001,77.89310344827587
90,68.80755555555555,70.20357142857142,71.45416666666667,77.92931034482758
91,69.09166666666667,70.27142857142857,71.31458333333333,77.9655172413793
92,70.00869565217391,70.38214285714285,71.12916666666666,78.02758620689656
93,69.71249999999999,70.51785714285714,71.05833333333334,78.03793103448277
94,70.3,70.76428571428572,70.9875,78.01724137931035
95,70.248,70.88928571428572,70.89583333333333,78.02758620689656
96,70.184,71.11964285714285,70.80416666666666,78.14655172413794
97,70.112,71.3625,70.71249999999999,78.22758620689655
98,70.08,71.73214285714286,70.76666666666667,78.35172413793103
99,69.84533333333333,71.91428571428571,70.75,78.46379310344827
100,69.632,72.19285714285714,70.67916666666667,78.54655172413793
101,69.441,72.27857142857142,70.60833333333333,78.68275862068967
102,69.09866666666667,72.3,70.575,78.88103448275862
103,68.07692307692308,72.31785714285715,70.62916666666666,78.95689655172414
104,67.85769230769232,72.38571428571429,71.836,79.02758620689656
105,67.67307692307692,72.55714285714285,71.928,79.08965517241379
106,67.124,72.6875,72.09800000000001,79.13103448275862
107,67.33846153846153,72.88571428571429,72.24000000000001,79.37241379310343
108,67.13846153846154,72.95714285714287,72.64399999999999,79.7155172413793
109,66.99615384615385,73.0125,72.972,79.92068965517241
110,66.86153846153846,73.07321428571429,73.288,80.19310344827588
111,65.69615384615385,73.15357142857144,73.524,80.4603448275862
112,65.64230769230768,73.18214285714286,73.708,80.60344827586206
113,65.50128205128206,73.125,73.98,80.8551724137931
114,65.30961538461538,73.05357142857143,74.21600000000001,81.02241379310345
115,65.13846153846154,72.91071428571429,74.554,81.01206896551724
116,64.96794871794872,72.85000000000001,74.69800000000001,80.98965517241379
117,64.7978021978022,72.77321428571429,74.71600000000001,80.9551724137931
118,64.71346153846153,72.73214285714286,73.55416666666666,80.92586206896553
119,64.6380341880342,72.70714285714286,73.41666666666667,80.87931034482757
120,64.51153846153846,72.7,73.26620370370371,80.97931034482758
121,64.42307692307692,72.6732142857143,73.06666666666666,80.80862068965517
122,64.3423076923077,72.64464285714286,72.80833333333332,80.25517241379309
123,64.39615384615385,72.53214285714286,72.44791666666667,79.29310344827587
