,rainbow1,rainbow2,rainbow3,rainbow4
0,47.93204188081579,45.81144518715682,55.29955555555555,52.213793103448275
1,48.07562190236593,45.81264425597911,55.327999999999996,52.23793103448276
2,48.389396856716516,45.942591825658596,55.38844444444444,52.5103448275862
3,48.985667011761784,46.238517283434184,55.692,52.80689655172414
4,49.471974314749474,46.575187504787046,55.916000000000004,53.12068965517242
5,49.93640619563826,46.907193322205494,56.14,53.43793103448275
6,50.45029993014854,47.29848028327511,56.34400000000001,53.94482758620689
7,51.09698366800131,47.861457445511554,56.716,54.52758620689655
8,51.941924884015414,48.65623699227319,57.136,55.51896551724138
9,51.83886389138823,48.56057271954341,55.79583333333333,56.21724137931034
10,53.68014838900341,50.188170463594226,57.92,57.4103448275862
11,54.02524289590636,50.44362674979163,57.424,58.19655172413794
12,54.731574722963344,51.00614820820702,57.536,59.110344827586204
13,55.45956580651023,51.60661262425727,57.833999999999996,60.03793103448275
14,56.2979911754674,52.31067066640622,58.216,61.0551724137931
15,57.796809537738206,53.205002617294454,58.684,62.3
16,58.52569232902346,53.85762157135777,59.086857142857134,63.04655172413793
17,58.86249434627794,54.65532475525464,59.419000000000004,64.10000000000001
18,59.63040752596409,55.26461508247461,59.792,64.84482758620689
19,60.41322701789742,55.90239872883333,60.368,65.39655172413792
20,61.0913435794615,56.42121998703514,60.728,65.87931034482757
21,61.78086098127675,57.00581865118013,61.42799999999999,66.22758620689655
22,62.48039403154371,57.53635087970553,61.88399999999999,66.56896551724138
23,63.05059864662084,58.15061239780277,62.275,66.97413793103448
24,63.45572057593656,58.58776467040748,62.53200000000001,67.22758620689655
25,63.901231066304874,59.11103548326133,62.88400000000001,67.6103448275862
26,64.27468647008854,59.63477061396969,63.38399999999999,67.84137931034483
27,64.53625871607858,60.03913723097951,63.82,67.99655172413793
28,64.73615441475954,60.39321727804098,64.196,68.08620689655173
29,64.93046632418545,60.75202542333321,64.56,68.18965517241378
30,65.09879231892613,61.093627721174215,64.832,68.35172413793103
31,65.94888281589806,62.21498211100016,66.6375,68.48103448275862
32,66.09975069914503,62.639691340162024,66.85416666666667,68.79310344827586
33,66.1753233561879,62.9420962346814,67.05416666666666,69.04137931034482
34,66.44686100508392,63.30614972797511,67.33333333333333,69.40689655172413
35,67.37955646315547,64.26773932079661,68.856,69.8103448275862
36,67.63799376713797,64.58428561608994,68.88799999999999,70.30344827586207
37,67.92441957438521,64.91577762197386,68.988,70.77931034482758
38,68.27804306907484,65.29673170397879,69.064,71.42413793103447
39,68.53100068338432,65.55717704437133,69.2,71.80862068965516
40,69.42144346654568,65.85797779295532,69.288,72.32758620689656
41,69.4518560481709,66.01753842890726,69.42399999999999,72.54137931034482
42,69.49198608762596,66.19739231362938,69.56,72.75862068965517
43,69.37239087722192,66.31327657618911,69.652,72.86206896551724
44,69.27290310771424,66.45099524976435,69.83885714285714,72.9241379310345
45,69.03855525709083,66.54722162718473,70.02971428571429,72.88620689655171
46,68.81107698350509,66.6691350272942,70.18857142857144,72.96896551724137
47,68.56985816696331,66.772264149506,70.30342857142858,73.06206896551724
48,68.4090091973162,67.02055314724181,70.45028571428571,73.27931034482759
49,68.38815285434656,67.27407122757228,70.84914285714285,73.4241379310345
50,68.43439007827443,67.63613642924898,71.44,73.56206896551724
