,rainbow1,rainbow2,rainbow3,rainbow4
0,65.124,71.93076923076923,52.848,53.11034482758621
1,65.33333333333333,71.40384615384616,52.843999999999994,53.15172413793104
2,65.52916666666667,70.90384615384616,52.98,53.19310344827586
3,65.78750000000001,70.21923076923078,53.12799999999999,53.24137931034483
4,66.0625,69.47692307692309,53.29600000000001,53.30689655172414
5,66.35000000000001,68.9423076923077,53.48,53.41724137931034
6,66.67083333333333,68.63846153846154,53.672,53.517241379310335
7,68.11739130434782,68.60000000000001,53.78,53.62413793103448
8,69.1,68.57692307692308,53.83599999999999,53.94137931034483
9,69.58333333333333,68.51923076923077,53.9,54.21896551724138
10,70.07083333333334,68.55384615384615,54.048,54.61379310344827
11,70.47500000000001,68.37692307692308,54.128,54.86896551724138
12,70.80833333333332,68.19230769230771,54.192,55.12068965517241
13,71.1,68.26153846153846,54.30799999999999,55.34827586206896
14,71.22,68.33846153846154,54.556000000000004,55.55862068965518
15,71.328,68.41923076923077,54.815999999999995,55.76206896551724
16,71.36399999999999,68.43846153846154,55.071999999999996,55.94137931034483
17,71.312,66.8,55.332,56.07241379310345
18,72.10384615384615,66.94074074074074,55.628,56.13620689655173
19,72.07692307692308,67.06913580246913,55.983999999999995,56.35862068965517
20,72.25384615384615,67.1574074074074,56.348,56.56551724137931
21,72.42692307692307,67.36666666666666,56.70400000000001,56.820689655172416
22,74.46000000000001,67.60493827160494,57.068000000000005,57.13103448275861
23,74.696,66.23265306122448,57.416000000000004,57.35517241379311
24,74.988,66.575,57.668,57.56896551724139
25,75.26088888888889,66.89126984126985,57.943999999999996,57.98448275862069
26,75.512,67.34107142857144,58.29200000000001,58.282758620689656
27,75.65295238095237,67.76428571428572,58.665333333333336,58.66206896551724
28,75.86666666666667,68.22500000000001,59.02700000000001,58.834482758620695
29,76.19583333333334,68.61275510204082,59.51599999999999,59.07241379310344
30,76.3125,68.94107142857142,60.016999999999996,59.258620689655174
31,76.43333333333334,69.27420634920635,60.57,59.48620689655172
32,76.57962962962962,69.58928571428571,61.051,59.76896551724138
33,76.69490740740741,69.93571428571428,61.445,60.179310344827584
34,76.07004830917874,70.30714285714285,61.83771428571429,60.39482758620689
35,76.13019323671497,70.56785714285715,62.07866666666667,60.679310344827584
36,76.21207729468598,70.72857142857143,62.33333333333334,60.86551724137931
37,76.32222222222222,70.8892857142857,62.381714285714295,61.05172413793103
38,76.47004830917875,70.99285714285715,62.61800000000001,61.1551724137931
39,77.42916666666667,71.0,62.770999999999994,61.29655172413793
40,77.45,71.01071428571429,62.903999999999996,61.36206896551724
41,77.53466666666667,70.97500000000001,63.12500000000001,61.48103448275862
42,77.535,70.99285714285715,63.67400000000001,61.56206896551724
43,77.63699999999999,71.03928571428571,64.17399999999999,61.686206896551724
44,77.63125000000001,71.075,64.57466666666667,61.772413793103446
45,77.83229166666668,71.1392857142857,65.08800000000001,61.86551724137931
46,77.95833333333333,71.2,65.52799999999999,61.95862068965518
47,77.92604166666668,71.21785714285714,66.108,62.03448275862069
48,77.83541666666666,71.22857142857143,66.688,62.07931034482758
49,77.70312499999999,71.33214285714286,67.296,62.141379310344824
50,77.51666666666667,71.27499999999999,67.9,62.29137931034482
51,77.38,71.36071428571428,68.35199999999999,62.51896551724138
52,77.08,71.54107142857143,68.98577777777778,62.93793103448276
53,76.788,71.6107142857143,69.37377777777778,63.217241379310344
54,76.472,71.63571428571429,70.019,63.6448275862069
55,76.16000000000001,71.69642857142857,70.538,64.09310344827587
56,75.05416666666667,71.92142857142856,71.12100000000001,64.54137931034484
57,75.77083333333333,72.14642857142857,71.61200000000001,64.98965517241379
58,75.69583333333334,72.38214285714285,71.93900000000001,65.61551724137931
59,75.64166666666667,72.78214285714286,72.25399999999999,65.97241379310344
60,75.61574074074075,73.13928571428572,72.585,66.32413793103449
61,75.62395833333333,73.50714285714285,72.788,66.51724137931035
62,75.625,73.95714285714287,73.036,66.73103448275863
63,75.51199999999999,74.40357142857144,73.588,66.8
64,75.476,74.93928571428572,74.084,66.85172413793103
65,75.412,75.44642857142857,74.5,66.87241379310345
66,75.352,75.84642857142856,74.72,67.2448275862069
67,75.79583333333333,76.25,74.88799999999999,67.51551724137931
68,75.62083333333334,76.65357142857142,75.12800000000001,67.86896551724138
69,77.55652173913043,77.05714285714286,75.36399999999999,68.24827586206897
70,77.48260869565217,77.43928571428572,75.62400000000001,68.60344827586206
71,77.41739130434782,77.70714285714287,75.81200000000001,69.00689655172414
72,77.32173913043479,77.94642857142857,76.024,69.41724137931034
73,77.20434782608696,78.15357142857144,76.176,69.86896551724138
74,77.52916666666665,78.31071428571428,76.092,70.34827586206896
75,75.312,78.46428571428571,76.09866666666667,70.71551724137932
76,75.084,78.59285714285714,76.21400000000001,70.93103448275862
77,74.96266666666666,78.75,76.376,71.2896551724138
78,74.87466666666667,78.88214285714285,76.52533333333332,71.38275862068966
79,74.79466666666667,79.04642857142858,76.70857142857142,71.5
80,74.65466666666667,79.19642857142857,76.925,71.48620689655172
81,74.57523809523809,79.32142857142857,77.10622222222223,71.5206896551724
82,74.52380952380952,79.39999999999999,77.308,71.56896551724138
83,74.46152380952381,79.47142857142856,77.42399999999999,71.66379310344828
84,74.42266666666666,79.53571428571429,77.508,71.72758620689656
85,74.296,79.54642857142858,77.584,71.84137931034483
86,74.27733333333333,79.56785714285714,77.66,71.9448275862069
87,74.23200000000001,79.4,77.66,72.04827586206896
88,74.15,79.22142857142858,77.548,72.15172413793104
89,74.04400000000001,78.82142857142858,77.45599999999999,72.31724137931036
90,73.33194444444445,78.41428571428573,77.308,72.4241379310345
91,73.22463768115941,78.10000000000001,77.18400000000001,72.4448275862069
92,73.08985507246376,77.89285714285714,77.044,72.4551724137931
93,72.88115942028986,77.4642857142857,76.904,72.55172413793103
94,72.6760524499655,77.26785714285714,76.884,72.62068965517241
95,72.46832298136646,77.01785714285714,76.91199999999999,72.67241379310344
96,72.26894409937888,76.6892857142857,76.90400000000001,72.72413793103448
97,71.65,76.58214285714287,76.9,72.77586206896552
98,72.62559523809524,76.54642857142858,76.944,72.82758620689656
99,72.23869047619047,76.70357142857144,77.024,72.91206896551725
100,71.79404761904762,76.76428571428572,77.1,72.9948275862069
101,71.59513888888888,76.72142857142856,77.20400000000001,73.10344827586206
102,71.13935185185186,76.66071428571426,77.31200000000001,73.13448275862069
103,70.74027777777778,76.81785714285715,77.428,73.16206896551724
104,70.3236111111111,76.77321428571429,77.458,73.1896551724138
105,69.92268518518519,76.83571428571429,77.468,73.41379310344827
106,69.53888888888889,76.91785714285716,77.56311111111111,73.64482758620689
107,69.25601851851852,76.91071428571429,77.648,73.87241379310345
108,68.94351851851852,76.91785714285713,77.68799999999999,74.20172413793105
109,68.85416666666667,77.00357142857142,77.72800000000001,74.39827586206897
110,68.8611111111111,77.075,77.708,74.66896551724139
111,68.78750000000001,77.07857142857144,77.848,74.81724137931036
112,68.7375,77.08214285714287,77.98,74.95862068965518
113,68.72916666666667,77.10357142857143,77.964,75.09310344827585
114,67.66956521739131,77.10714285714286,77.77155555555557,75.04827586206896
115,67.49565217391304,77.15714285714286,77.68888888888888,75.04137931034482
116,67.27391304347827,77.20714285714287,77.64622222222222,75.04137931034482
117,66.9695652173913,77.17857142857143,77.65822222222224,75.05344827586207
118,66.83602484472048,77.11071428571428,77.56977777777779,75.10344827586206
119,66.67826086956521,77.05,77.49866666666667,75.13103448275861
120,66.50310559006212,77.03571428571429,77.46266666666668,75.16206896551724
121,66.33664596273293,77.02499999999999,77.24844444444444,75.19999999999999
122,66.1832298136646,77.02142857142859,77.09466666666667,75.33103448275864
123,66.02111801242236,76.9797619047619,77.18,75.53793103448277
124,66.02857142857142,76.91517857142857,77.36,75.78103448275863
125,66.03804347826087,76.77448979591837,77.444,75.9310344827586
126,65.32424242424241,76.56309523809523,77.476,76.15172413793104
127,65.40454545454546,76.41785714285713,77.464,76.29655172413794
128,65.31363636363636,76.3,77.50399999999999,76.46206896551725
129,65.25454545454545,76.17142857142858,77.52,76.62758620689657
130,65.21818181818182,76.04285714285713,77.51599999999999,76.79310344827586
131,65.20454545454545,75.90714285714286,77.456,76.87241379310343
132,66.23913043478261,77.5074074074074,77.332,76.84827586206896
133,66.52499999999999,77.43703703703704,77.208,76.83620689655172
134,67.08133333333333,77.37407407407409,77.12,76.82758620689656
135,67.06533333333334,77.29259259259258,77.056,76.82758620689656
136,67.04133333333333,77.22962962962963,77.02000000000001,76.81724137931033
137,66.56041666666665,77.21481481481482,77.008,76.81379310344828
138,66.65833333333335,77.21111111111111,77.016,76.81724137931033
139,66.79027777777777,77.21111111111111,77.2,76.81034482758619
140,66.8952380952381,77.20370370370371,77.336,76.80689655172414
141,65.167,77.0888888888889,77.45200000000001,76.80344827586207
142,64.9571111111111,76.9851851851852,77.752,76.81896551724138
143,64.709,76.83703703703705,77.976,77.85714285714286
144,64.424,76.78148148148148,78.264,77.89285714285715
145,65.79479166666667,76.77407407407408,78.29599999999999,77.80357142857143
146,65.30833333333334,76.7925925925926,78.264,77.70714285714287
147,64.70520833333335,76.8037037037037,78.25022222222223,77.70357142857142
148,64.12708333333333,76.81111111111112,78.24700000000001,76.79310344827587
149,64.16585648148147,76.81851851851852,77.92599999999999,76.94310344827586
150,64.29629629629629,76.84074074074073,77.696,77.06034482758622
151,64.47118055555556,76.86296296296297,77.426,77.22068965517242
152,64.74001322751323,76.9,76.741,77.33793103448276
153,65.05462962962963,76.95925925925927,76.175,77.45172413793104
154,65.44074074074075,77.02222222222223,75.757,77.69655172413792
155,65.82453703703703,77.07777777777777,75.566,77.9448275862069
156,66.20868055555555,77.10925925925926,75.5662777777778,78.09655172413794
157,66.75555555555555,77.17777777777779,75.684,78.27241379310345
158,66.90694444444445,77.27407407407408,75.73199999999999,78.47413793103449
159,67.075,77.39629629629628,75.78,78.7655172413793
160,67.26369047619048,77.63333333333333,75.952,78.93448275862069
161,67.40729166666667,77.7925925925926,76.328,79.06551724137931
162,67.33777777777777,77.94814814814815,76.69999999999999,79.19310344827586
163,66.1125,78.07407407407408,76.844,79.32413793103447
164,66.22083333333333,78.2074074074074,76.964,79.45862068965518
165,66.67916666666666,78.36296296296297,77.05199999999999,79.59310344827587
166,66.78750000000001,80.6,77.108,79.72931034482758
167,65.28,80.6,77.156,79.71896551724139
168,65.28,80.54230769230769,77.196,79.70344827586206
169,65.27600000000001,80.44615384615385,77.22399999999999,79.7344827586207
170,65.27199999999999,80.36153846153846,77.232,79.79310344827586
171,65.26,78.27777777777777,77.24,79.8586206896552
172,65.22,78.22962962962963,77.232,79.92068965517241
173,65.168,78.11851851851851,77.204,79.9310344827586
174,65.096,78.0074074074074,77.176,79.92413793103448
175,65.18461538461538,77.87407407407407,77.148,79.90862068965518
176,65.08461538461539,77.68518518518519,77.12,79.87586206896552
177,65.00769230769231,77.63703703703703,77.092,79.83103448275861
178,64.83076923076922,77.66296296296296,77.08,79.76896551724138
179,64.68076923076923,77.73333333333333,77.08,79.70344827586207
180,64.56153846153846,77.81111111111112,77.08,79.63103448275861
181,64.4534188034188,77.89259259259259,77.07600000000001,79.56551724137931
182,64.39134615384616,77.97037037037036,77.044,79.61551724137931
183,64.33846153846153,77.96296296296296,77.00399999999999,79.69655172413793
184,64.25384615384615,77.97037037037038,76.976,79.85172413793103
185,64.14273504273504,78.04814814814816,76.94,79.71724137931037
186,64.03931623931625,78.27407407407408,76.908,79.42068965517242
187,63.97820512820513,78.41851851851852,76.848,78.95862068965518
188,63.89017094017094,78.43703703703704,76.6,78.34827586206896
189,63.71367521367522,78.31111111111112,76.112,77.5448275862069
190,63.472,78.20370370370371,75.364,76.14827586206897
191,63.303999999999995,78.03703703703704,74.468,75.02758620689656
192,62.872,77.87407407407407,73.052,72.92068965517241
193,62.632,77.75185185185185,71.54799999999999,71.02068965517243
194,62.412,77.45925925925927,69.8,68.92413793103448
195,62.272000000000006,77.13703703703703,67.86399999999999,66.55172413793103
196,62.132,76.85925925925925,65.67200000000001,64.18275862068965
197,61.98,76.37037037037037,63.332,61.92068965517241
198,61.912,76.04444444444444,61.06,59.85517241379311
199,61.896,75.85555555555555,59.211999999999996,56.95689655172414
200,61.816,75.62962962962963,57.56,55.15862068965518
201,61.732,75.45925925925926,55.992,52.782758620689656
202,61.876,75.24074074074075,54.98799999999999,51.63103448275862
