,rainbow1,rainbow2,rainbow3,rainbow4
0,65.55659340659341,75.82619047619048,50.548,50.706896551724135
1,65.58131868131868,75.54285714285713,50.596000000000004,50.689655172413794
2,65.6445054945055,74.96428571428571,50.652,50.675862068965515
3,65.8423076923077,76.74444444444444,50.711999999999996,50.66206896551724
4,66.025,76.34444444444445,50.699555555555555,50.66206896551724
5,66.18824786324787,75.80781893004115,50.80666666666667,50.66206896551724
6,66.45384615384616,75.38683127572017,51.202222222222225,50.789655172413795
7,66.59444444444443,74.36728395061729,51.626222222222225,50.83620689655173
8,66.70576923076922,72.8609861845973,52.12,50.841379310344834
9,66.73846153846154,71.29960317460318,52.65466666666667,50.858620689655176
10,66.07511111111111,70.92103174603176,53.20311111111111,50.900000000000006
11,65.90622222222223,70.51865079365079,53.78355555555556,51.1948275862069
12,65.72200000000001,70.01031746031747,54.368,51.415517241379305
13,65.34844444444445,69.86230158730159,54.961777777777776,51.76206896551724
14,64.96844444444444,69.4452380952381,55.60666666666667,51.99999999999999
15,64.55777777777777,69.16468253968253,56.144,52.23793103448276
16,64.346,68.66468253968254,56.44888888888889,52.49655172413794
17,64.22,68.2642857142857,56.70399999999999,52.905172413793096
18,64.222,67.99920634920635,56.943999999999996,53.16724137931034
19,63.85199999999999,67.67698412698412,57.147999999999996,53.406896551724145
20,62.888000000000005,67.53333333333333,57.264,53.4896551724138
21,63.276,67.63769841269843,57.32,53.57586206896551
22,64.284,67.8686507936508,57.364,53.68793103448276
23,65.104,68.31785714285714,57.408,53.765517241379314
24,66.30285714285715,68.73928571428571,57.472,53.95517241379311
25,67.28866666666667,69.11785714285715,57.568000000000005,54.11724137931035
26,67.93266666666666,69.59285714285714,57.62,54.27241379310345
27,68.928,70.02142857142857,57.696000000000005,54.42413793103448
28,69.38,70.71071428571429,57.788000000000004,54.64655172413793
29,69.94,71.09464285714284,57.876000000000005,54.78965517241379
30,70.182,71.25714285714285,58.007999999999996,54.99655172413794
31,70.42399999999999,71.45,58.537499999999994,55.148275862068964
32,70.532,71.625,58.76250000000001,55.28275862068965
33,70.71600000000001,71.73571428571428,58.975,55.34655172413793
34,70.85000000000001,71.90357142857144,59.195833333333326,55.36896551724138
35,70.992,72.02321428571429,59.375,55.406896551724145
36,71.068,72.05714285714285,59.604166666666664,55.43448275862069
37,71.094,72.125,59.841203703703705,55.46206896551725
38,71.14,72.30714285714286,60.03611111111112,55.49310344827586
39,71.19866666666667,72.46428571428571,60.09675925925925,55.515517241379314
40,71.28466666666667,72.61428571428571,60.14490740740741,55.47931034482758
41,71.33733333333333,72.71428571428571,60.318518518518516,55.41379310344828
42,71.38533333333334,72.8375,60.06977777777778,55.3551724137931
43,71.412,72.91071428571428,60.32977777777778,55.289655172413795
44,71.43799999999999,72.99999999999999,60.82977777777778,55.210344827586205
45,71.46000000000001,73.06785714285714,61.345777777777776,55.05862068965517
46,71.11066666666666,73.09642857142858,61.83511111111111,54.967241379310344
47,70.59466666666667,73.07142857142857,62.364,54.796551724137935
48,70.44711111111111,73.05357142857143,63.008,54.87931034482758
49,70.47066666666666,72.95714285714286,63.74799999999999,55.04827586206896
50,70.48311111111111,72.775,64.492,55.3051724137931
51,70.52177777777779,72.40357142857142,65.036,55.494827586206895
52,70.55022222222223,72.22142857142858,65.448,55.813793103448276
53,70.5808888888889,72.05357142857143,65.86,56.06206896551724
54,70.62355555555555,71.91785714285713,66.026,56.28275862068965
55,70.61888888888889,71.66071428571428,66.227,56.51724137931034
56,70.628,71.33035714285714,66.39699999999999,56.87931034482759
57,71.03076923076922,71.15714285714286,66.42699999999999,57.04655172413793
58,71.0673076923077,71.03214285714286,66.34044444444444,57.275862068965516
59,71.06923076923077,71.01785714285714,66.38655555555555,57.5
60,71.04615384615384,71.07142857142857,66.4511111111111,57.91379310344828
61,71.03076923076924,71.03928571428573,66.57422222222222,58.679310344827584
62,70.99423076923077,71.05714285714286,66.83077777777778,59.21896551724137
63,70.98653846153846,71.11428571428571,66.95777777777778,60.06551724137931
64,70.9923076923077,71.15178571428572,67.08533333333332,60.61379310344827
65,70.95384615384616,71.2357142857143,67.1951111111111,61.09310344827586
66,70.89615384615385,71.17857142857143,67.32488888888889,61.5344827586207
67,70.76923076923077,71.08928571428571,67.54311111111112,62.26724137931035
68,70.88533333333334,71.11428571428571,67.89333333333335,62.59310344827586
69,70.35961538461538,71.05714285714285,68.12,62.865517241379315
70,70.11666666666666,71.02321428571429,68.30799999999999,63.01379310344827
71,69.75512820512822,70.94642857142857,68.57600000000001,63.13103448275863
72,69.49487179487178,70.91071428571429,68.77022222222222,63.53275862068965
73,69.35762362637362,70.95714285714286,69.07377777777778,63.80172413793103
74,69.31351495726496,70.83928571428571,69.41422222222222,64.18275862068965
75,69.29145299145299,70.77857142857144,69.79688888888889,64.34482758620689
76,69.12163461538461,70.74642857142858,70.20400000000001,64.53448275862068
77,69.07307692307691,70.46785714285716,70.568,64.71379310344828
78,69.0,70.29464285714286,70.82844444444444,64.94482758620688
79,68.91538461538461,70.02261904761905,71.1168888888889,65.09482758620689
80,68.80961538461537,69.82261904761906,71.40933333333334,65.17241379310344
81,68.79230769230769,69.6563492063492,71.62977777777778,65.17931034482758
82,68.7423076923077,69.50674603174602,71.84044444444444,65.23793103448276
83,68.6903846153846,69.36984126984127,71.91377777777778,65.45862068965516
84,68.67307692307693,69.32916666666667,72.18622222222223,65.72413793103448
85,68.68846153846154,69.3547619047619,72.352,66.10344827586208
86,68.70384615384616,69.44603174603175,72.631,66.32068965517242
87,68.79038461538462,69.45079365079364,72.90599999999999,66.53793103448275
88,68.84615384615384,69.53571428571429,73.15699999999998,66.7448275862069
89,68.81538461538462,69.62857142857143,73.37599999999999,67.05344827586208
90,68.86153846153846,69.7642857142857,73.43377777777778,67.26551724137931
91,70.35,69.84464285714284,73.54133333333333,67.65517241379311
92,70.362,69.93928571428572,73.72488888888888,67.8
93,70.33200000000001,69.99642857142858,74.01555555555555,67.94827586206897
94,70.22222222222223,70.03571428571429,74.07111111111111,68.11379310344829
95,70.11866666666667,70.03928571428573,74.08800000000001,68.43448275862069
96,69.99333333333334,70.15714285714286,74.08800000000001,68.65517241379311
97,69.93377777777776,70.20357142857142,74.012,68.98620689655174
98,69.83244444444443,70.19642857142858,73.936,69.18275862068967
99,69.77088888888889,70.14285714285714,73.84311111111111,69.34827586206897
100,69.67555555555555,70.18571428571428,73.84100000000001,69.5051724137931
101,69.63600000000001,70.2357142857143,73.86,69.58965517241379
102,69.762,70.3,73.78399999999999,69.71379310344828
103,69.876,70.48928571428571,73.708,69.77241379310345
104,70.004,70.71071428571429,73.632,69.8344827586207
105,70.00800000000001,70.8125,73.6,69.89655172413794
106,69.94866666666667,70.83214285714286,73.6,69.97413793103448
107,69.88266666666667,70.84642857142858,73.676,70.01896551724138
108,69.86399999999999,70.85714285714286,73.764,70.0448275862069
109,70.12901785714286,70.84285714285714,73.9,70.05172413793103
110,69.89570833333335,70.85,73.58333333333333,70.06206896551724
111,69.632,70.76071428571429,74.256,70.07758620689656
112,69.596,70.6107142857143,74.436,70.08103448275862
113,69.51400000000001,70.46071428571429,74.616,70.08275862068966
114,69.48333333333333,70.40714285714286,74.07600000000001,70.09655172413792
115,69.3982857142857,70.325,74.27199999999999,70.11724137931034
116,69.26422222222223,70.40357142857144,74.436,70.14482758620689
117,69.23222222222222,70.47857142857143,74.604,70.2551724137931
118,69.24,70.5142857142857,74.752,70.35
119,69.23200000000001,70.46785714285714,74.85600000000001,70.50689655172413
120,69.202,70.45,74.91199999999999,70.62068965517241
121,69.202,70.42142857142856,74.82400000000001,70.7344827586207
122,69.164,70.375,74.648,70.92068965517242
123,69.14,70.28214285714286,74.472,71.06034482758619
124,69.088,70.26428571428572,74.29599999999999,71.27586206896552
125,68.88799999999999,70.02678571428571,74.072,71.38620689655173
126,68.63199999999999,69.9,73.848,71.47586206896553
127,68.416,69.74285714285715,73.796,71.58620689655173
128,68.326,69.72142857142858,73.752,71.8103448275862
129,68.23200000000001,69.625,73.676,72.00344827586207
130,68.10177777777778,69.56428571428572,73.66,72.3551724137931
131,68.09228571428572,69.50000000000001,73.652,72.62413793103448
132,68.07590476190477,69.45357142857142,73.708,72.87241379310345
133,67.91390476190476,69.475,73.76400000000001,73.12068965517241
134,67.68790476190478,69.48571428571428,73.83333333333333,73.47931034482758
135,67.3752380952381,69.5,73.80666666666666,73.69655172413793
