,rainbow1,rainbow2,rainbow3,rainbow4
0,38.98247725055162,46.77309426947883,51.56,50.42068965517242
1,38.942680043914244,46.47986983974222,51.407999999999994,50.36896551724138
2,39.13007683961881,46.39684997701829,51.708,50.372413793103455
3,39.407705979209965,46.2252225547597,52.028,50.40344827586207
4,39.91615865721814,46.1225019031436,52.571999999999996,50.48620689655172
5,40.80460221867594,46.47014583788942,53.885999999999996,50.644827586206894
6,41.659881075460525,46.8134662342899,55.03600000000001,50.7396551724138
7,42.93147464378202,47.45168314222652,56.833777777777776,50.96896551724139
8,44.07091331866371,47.75007721275392,58.17422222222221,51.12068965517241
9,45.563488500174095,48.37456166263736,59.60711111111112,51.47241379310344
10,47.21456339449878,48.03016134922161,61.42977777777777,51.734482758620686
11,48.64237811975671,48.7400706360643,62.629333333333335,52.11724137931034
12,49.70290642362745,49.69205947097947,64.54133333333334,52.358620689655176
13,51.12941158098456,50.39132526630721,65.64311111111112,52.61034482758621
14,52.69781171076797,51.31560252864786,67.00399999999999,53.10862068965517
15,54.698712055046755,52.03002942288815,67.90799999999999,53.491379310344826
16,56.12436899839643,52.71742050941594,68.76799999999999,54.04827586206896
17,57.285074486946776,53.126355197165424,69.1,54.37931034482759
18,58.40634020643825,53.4631659140564,69.44800000000001,54.689655172413794
19,59.42605371368269,53.99733422683513,69.846,55.189655172413794
20,60.167360977982256,54.295031642845984,69.93,55.53620689655172
21,60.99159853366062,54.72162196595074,70.12571428571428,56.05517241379311
22,61.75544657206956,55.12530461690955,70.388,56.372413793103455
23,62.420127753832496,55.45455907994594,70.616,56.62931034482759
24,62.998486638878376,55.79663548456278,70.886,56.77241379310345
25,63.475953223496084,56.56511751580513,71.142,56.97241379310345
26,63.866576027514775,57.223922236685425,71.35199999999999,57.07241379310344
27,64.25970390992504,58.30064318368614,71.57600000000001,57.14827586206897
28,64.55552896504362,59.01395312452869,71.668,57.24310344827586
29,64.91486367876028,59.79082429802716,71.99600000000001,57.29137931034482
30,65.16916144163622,60.47316394119284,72.124,57.348275862068974
31,65.29344286266561,61.07393601901748,72.208,57.38275862068966
32,65.20168453897561,61.750670542552086,72.264,57.42068965517241
33,65.13183960165452,62.341395281890314,72.434,57.422413793103445
34,65.14221187293076,63.00964028512686,72.664,57.41379310344828
35,64.89498149272701,63.35598796099321,72.852,57.41379310344828
36,64.58692677634662,63.592962016974084,72.92399999999999,57.41724137931034
37,64.32174249560158,63.797574739587006,73.02,57.484482758620686
38,64.12528933043546,64.06435887091646,73.176,57.61206896551724
39,64.00213802027227,64.40754592354737,73.28,57.80344827586207
40,63.882576663093154,64.73703887625126,73.436,57.93103448275862
41,63.765829572111265,65.03366046022485,73.536,58.14137931034483
42,63.77706108561772,65.44350531791603,73.568,58.48965517241379
